Variable,Reference_Column,Device_Column,Decile_1,Decile_5,Decile_7,Decile_9
SYS,SYS_Real,SYS_Measured,2.5,9.75,14.249999999999996,21.400000000000006
DIA,DIA_Real,DIA_Measured,2.45,7.75,10.349999999999994,21.700000000000003
PPM,PPM_Real,PPM_Measured,2.4000000000000004,6.75,8.149999999999999,14.750000000000004
